Incident_Id,Incident_Date,posttown,county,Post Code Short,Sewer_Type,Sewer_Status,Fault,Cause,Year,Month,Month_ID,Impact
1337036,20230324,POLEGATE,EAST SUSSEX,BN26,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,3,2023_3,EXTC
1337039,20230324,CANTERBURY,KENT,CT1,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337039,20230324,CANTERBURY,KENT,CT1,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337039,20230324,CANTERBURY,KENT,CT1,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337039,20230324,CANTERBURY,KENT,CT1,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337047,20230324,YALDING,KENT,ME18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,3,2023_3,EXTC
1337066,20230324,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337089,20230324,SWANMORE,HAMPSHIRE,SO32,,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,3,2023_3,EXTC
1337099,20230324,CANTERBURY,KENT,CT2,FOUL,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,3,2023_3,EXTC
1337099,20230324,CANTERBURY,KENT,CT2,FOUL,PUBLIC,BLOCKED,DEFECTIVE CONNECTION,2023,3,2023_3,EXTC
1337120,20230324,BETHERSDEN,KENT,TN26,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337131,20230324,COXHEATH,KENT,ME17,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337148,20230324,EASTBOURNE,EAST SUSSEX,BN22,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,3,2023_3,EXTC
1337151,20230324,SITTINGBOURNE,KENT,ME10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337153,20230324,MAIDSTONE,KENT,ME14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337155,20230324,BEXHILL,EAST SUSSEX,TN39,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337159,20230324,SOUTHAMPTON,HAMPSHIRE,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337163,20230325,SOUTHAMPTON,HAMPSHIRE,SO17,SURFACE WATER,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,3,2023_3,EXTC
1337170,20230325,EASTBOURNE,EAST SUSSEX,BN22,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,3,2023_3,EXTC
1337173,20230325,CHICHESTER,WEST SUSSEX,PO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337205,20230325,CHATHAM,KENT,ME4,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337211,20230325,SOUTHAMPTON,HAMPSHIRE,SO16,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337260,20230325,HAYWARDS HEATH,WEST SUSSEX,RH16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337269,20230326,BRIGHSTONE,ISLE OF WIGHT,PO30,COMBINED,PUBLIC,BLOCKED,ROOTS,2023,3,2023_3,EXTC
1337271,20230326,CANTERBURY,KENT,CT1,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337278,20230326,HEDGE END,HAMPSHIRE,SO30,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337278,20230326,HEDGE END,HAMPSHIRE,SO30,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337290,20230326,ROMSEY,HAMPSHIRE,SO51,FOUL,PUBLIC,MECHANICAL FAILURE,THIRD PARTY DAMAGE,2023,3,2023_3,EXTC
1337307,20230326,BIDDENDEN,KENT,TN27,FOUL,PUBLIC - FORMER S24,BLOCKED,ROOTS,2023,3,2023_3,EXTC
1337315,20230326,MARCHWOOD,HAMPSHIRE,SO40,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337327,20230326,CHATHAM,KENT,ME5,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337329,20230326,PORTSLADE,EAST SUSSEX,BN41,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337331,20230326,ST LEONARDS-ON-SEA,EAST SUSSEX,TN37,FOUL,PUBLIC,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337338,20230326,CANTERBURY,KENT,CT1,FOUL,PUBLIC,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337347,20230326,SANDWICH,KENT,CT13,COMBINED,PUBLIC,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337361,20230326,WATERLOOVILLE,HAMPSHIRE,PO7,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337375,20230327,WINCHESTER,HAMPSHIRE,SO23,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337381,20230327,HAILSHAM,EAST SUSSEX,BN27,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337384,20230327,TONBRIDGE,KENT,TN12,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,3,2023_3,EXTC
1337398,20230327,WICKHAMBREAUX,KENT,CT3,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337399,20230327,MARDEN,KENT,TN12,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337419,20230327,ASHFORD,KENT,TN23,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,3,2023_3,EXTC
1337427,20230327,MARGATE,KENT,CT9,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337440,20230327,SITTINGBOURNE,KENT,ME10,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337469,20230327,EASTLEIGH,HAMPSHIRE,SO50,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337476,20230327,SITTINGBOURNE,KENT,ME10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337500,20230327,HAYLING ISLAND,HAMPSHIRE,PO11,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337514,20230327,MAIDSTONE,KENT,ME18,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,3,2023_3,EXTC
1337535,20230327,BURGESS HILL,WEST SUSSEX,RH15,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337537,20230327,ULCOMBE,KENT,ME17,FOUL,S105a Sewer,BLOCKED,THIRD PARTY DAMAGE,2023,3,2023_3,EXTC
1337551,20230327,BOTLEY,HAMPSHIRE,SO30,,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,3,2023_3,EXTC
1337583,20230328,GRAVESEND,KENT,DA12,FOUL,PUBLIC,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337590,20230328,CHANDLER'S FORD,HAMPSHIRE,SO53,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,3,2023_3,EXTC
1337602,20230328,BRIGHTON,EAST SUSSEX,BN1,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337618,20230328,COXHEATH,KENT,ME17,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337642,20230328,GILLINGHAM,KENT,ME7,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337645,20230328,SOUTHAMPTON,HAMPSHIRE,SO16,,PUBLIC,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337669,20230328,MARGATE,KENT,CT9,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337675,20230328,SITTINGBOURNE,KENT,ME10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337695,20230329,SOMPTING,WEST SUSSEX,BN15,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337697,20230329,WINCHESTER,HAMPSHIRE,SO22,FOUL,PUBLIC,UNKNOWN FAULT,UNKNOWN,2023,3,2023_3,EXTC
1337700,20230329,GOSPORT,HAMPSHIRE,PO12,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337701,20230329,ROMSEY,HAMPSHIRE,SO51,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337725,20230329,ST LEONARDS-ON-SEA,EAST SUSSEX,TN37,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337727,20230329,WINCHELSEA BEACH,EAST SUSSEX,TN36,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337739,20230329,GILLINGHAM,KENT,ME7,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337784,20230329,NORTHWOOD,ISLE OF WIGHT,PO31,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337794,20230329,YORKLETTS,KENT,CT5,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,3,2023_3,EXTC
1337795,20230329,SOUTHAMPTON,HAMPSHIRE,SO19,FOUL,PUBLIC - FORMER S24,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337804,20230329,WORTHING,WEST SUSSEX,BN13,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337810,20230329,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337813,20230329,WEST MALLING,KENT,ME19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337817,20230330,PETERSFIELD,HAMPSHIRE,GU31,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,3,2023_3,EXTC
1337820,20230330,YAPTON,WEST SUSSEX,BN18,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337824,20230330,FAREHAM,HAMPSHIRE,PO14,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337825,20230330,GRAVESEND,KENT,DA13,FOUL,S105a Sewer,BLOCKED,POOR DESIGN / INSTALLATION,2023,3,2023_3,EXTC
1337831,20230330,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,S105a Sewer,UNKNOWN FAULT,UNKNOWN,2023,3,2023_3,EXTC
1337837,20230330,SIDLESHAM,WEST SUSSEX,PO20,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,3,2023_3,EXTC
1337841,20230330,CHATHAM,KENT,ME4,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337851,20230330,MARESFIELD,EAST SUSSEX,TN22,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337889,20230330,CHATHAM,KENT,ME5,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337898,20230330,MARGATE,KENT,CT9,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1337947,20230331,SOUTHAMPTON,HAMPSHIRE,SO31,FOUL,PUBLIC,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1337951,20230331,EDENBRIDGE,KENT,TN8,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1337960,20230331,PLAISTOW,WEST SUSSEX,RH14,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,3,2023_3,EXTC
1337981,20230331,CHANDLER'S FORD,HAMPSHIRE,SO53,FOUL,PUBLIC - FORMER S24,BLOCKED,ROOTS,2023,3,2023_3,EXTC
1338001,20230331,SOUTHWATER,WEST SUSSEX,RH13,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,3,2023_3,EXTC
1338016,20230331,LITTLEHAMPTON,WEST SUSSEX,BN17,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1338021,20230331,BOUGHTON UNDER BLEAN,KENT,ME13,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1338022,20230331,SOUTHWICK,WEST SUSSEX,BN42,FOUL,PUBLIC - FORMER S24,BLOCKED,SILTATION,2023,3,2023_3,EXTC
1338042,20230331,GILLINGHAM,KENT,ME7,COMBINED,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1338069,20230331,MINSTER-ON-SEA,KENT,ME12,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1338070,20230331,FAREHAM,HAMPSHIRE,PO14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1338074,20230331,GRAVESEND,KENT,DA13,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,3,2023_3,EXTC
1338080,20230331,ANDOVER,HAMPSHIRE,SP10,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1338089,20230331,PLUCKLEY,KENT,TN27,FOUL,PUBLIC,ELECTRICAL FAULT,UNKNOWN,2023,3,2023_3,EXTC
1338093,20230331,HEDGE END,HAMPSHIRE,SO30,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,3,2023_3,EXTC
1338098,20230331,WORTHING,WEST SUSSEX,BN11,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,3,2023_3,EXTC
1338117,20230401,NEWHAVEN,EAST SUSSEX,BN9,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1338164,20230401,PLUCKLEY,KENT,TN27,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,4,2023_4,EXTC
1338171,20230401,HEDGE END,HAMPSHIRE,SO30,,PUBLIC,NO SEWERAGE FAULT,NOT APPLICABLE,2023,4,2023_4,EXTC
1338182,20230401,HAILSHAM,EAST SUSSEX,BN27,FOUL,PUBLIC,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1338200,20230401,NEWPORT,ISLE OF WIGHT,PO30,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338207,20230401,WINCHESTER,HAMPSHIRE,SO22,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338207,20230401,WINCHESTER,HAMPSHIRE,SO22,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338221,20230401,BURGESS HILL,WEST SUSSEX,RH15,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338247,20230402,MAIDSTONE,KENT,ME16,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1338249,20230402,BURGESS HILL,WEST SUSSEX,RH15,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338291,20230402,PORTSMOUTH,HAMPSHIRE,PO1,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338333,20230403,PEVENSEY BAY,EAST SUSSEX,BN24,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338337,20230403,PORTSLADE,EAST SUSSEX,BN41,FOUL,PUBLIC - FORMER S24,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1338339,20230403,HORAM,EAST SUSSEX,TN21,,PUBLIC,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1338344,20230403,CHATHAM,KENT,ME4,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338361,20230403,ASHFORD,KENT,TN24,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338372,20230403,GILLINGHAM,KENT,ME7,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338400,20230403,PEACEHAVEN,EAST SUSSEX,BN10,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338409,20230403,SHOREHAM-BY-SEA,WEST SUSSEX,BN43,COMBINED,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338427,20230403,DEAL,KENT,CT14,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338440,20230403,WADHURST,EAST SUSSEX,TN5,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338440,20230403,WADHURST,EAST SUSSEX,TN5,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338451,20230403,PETERSFIELD,HAMPSHIRE,GU32,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,4,2023_4,EXTC
1338465,20230403,ROMSEY,HAMPSHIRE,SO51,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338472,20230403,SOUTHAMPTON,HAMPSHIRE,SO19,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338480,20230404,SOUTHAMPTON,HAMPSHIRE,SO15,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338484,20230404,PORTSLADE,EAST SUSSEX,BN41,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1338495,20230404,SOUTHWICK,WEST SUSSEX,BN41,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338511,20230404,HEATHFIELD,EAST SUSSEX,TN21,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338535,20230404,GILLINGHAM,KENT,ME7,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338549,20230404,FELBRIDGE,WEST SUSSEX,RH19,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1338550,20230404,FAREHAM,HAMPSHIRE,PO14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338552,20230404,SOUTHSEA,HAMPSHIRE,PO4,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338581,20230404,FOLKESTONE,KENT,CT20,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338616,20230404,SITTINGBOURNE,KENT,ME10,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338631,20230405,CANTERBURY,KENT,CT1,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338641,20230405,FAVERSHAM,KENT,ME13,SURFACE WATER,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338669,20230405,WORTHING,WEST SUSSEX,BN13,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338670,20230405,EASTBOURNE,EAST SUSSEX,BN22,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338698,20230405,TONBRIDGE,KENT,TN12,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1338752,20230405,HOVE,EAST SUSSEX,BN3,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1338758,20230405,TOTTON,HAMPSHIRE,SO40,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338771,20230405,CHARING,KENT,TN27,FOUL,PUBLIC - FORMER S24,BLOCKED,DEFECTIVE CONNECTION,2023,4,2023_4,EXTC
1338773,20230405,BETHERSDEN,KENT,TN26,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1338776,20230405,HASTINGS,EAST SUSSEX,TN34,FOUL,S105a Sewer,BLOCKED,CUSTOMER RESPONSIBLE,2023,4,2023_4,EXTC
1338804,20230406,SOUTHAMPTON,HAMPSHIRE,SO16,FOUL,PUBLIC,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1338828,20230406,NEW MILTON,HAMPSHIRE,BH25,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338885,20230406,WESTFIELD,EAST SUSSEX,TN35,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338901,20230406,EASTLEIGH,HAMPSHIRE,SO50,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338905,20230406,HYTHE,KENT,CT21,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1338937,20230407,DONNINGTON,WEST SUSSEX,PO19,FOUL,PUBLIC,WPS/WTW FAILURE,UNKNOWN,2023,4,2023_4,EXTC
1338943,20230407,TONBRIDGE,KENT,TN12,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1338954,20230407,CHATHAM,KENT,ME5,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338968,20230407,SITTINGBOURNE,KENT,ME10,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1338976,20230407,HAVANT,HAMPSHIRE,PO9,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,4,2023_4,EXTC
1339004,20230407,MARGATE,KENT,CT9,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339012,20230408,FAVERSHAM,KENT,ME13,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339021,20230408,SOUTHAMPTON,HAMPSHIRE,SO16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339053,20230408,LUDGERSHALL,WILTSHIRE,SP11,FOUL,PUBLIC,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339057,20230408,WHITSTABLE,KENT,CT5,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339071,20230408,CRANBROOK,KENT,TN17,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339077,20230408,WESTFIELD,EAST SUSSEX,TN37,FOUL,PUBLIC,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339089,20230408,HORAM,EAST SUSSEX,TN21,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,4,2023_4,EXTC
1339093,20230408,MAIDSTONE,KENT,ME15,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339129,20230409,PORTSLADE,EAST SUSSEX,BN41,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339146,20230409,MAIDSTONE,KENT,ME16,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339146,20230409,MAIDSTONE,KENT,ME16,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339199,20230410,BEARSTED,KENT,ME14,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339214,20230410,BRIGHTON,EAST SUSSEX,BN2,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1339230,20230410,BRIGHTON,EAST SUSSEX,BN2,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339270,20230411,ROCHESTER,KENT,ME3,FOUL,S105a Sewer,BLOCKED,POOR DESIGN / INSTALLATION,2023,4,2023_4,EXTC
1339272,20230411,HASTINGS,EAST SUSSEX,TN34,FOUL,PUBLIC - FORMER S24,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1339319,20230411,TONBRIDGE,KENT,TN11,FOUL,S105a Sewer,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1339380,20230411,WATERLOOVILLE,HAMPSHIRE,PO8,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,4,2023_4,EXTC
1339397,20230411,ASHFORD,KENT,TN23,COMBINED,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339399,20230411,MARGATE,KENT,CT9,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339449,20230411,COWES,ISLE OF WIGHT,PO31,FOUL,S105a Sewer,BLOCKED,SILTATION,2023,4,2023_4,EXTC
1339455,20230411,GILLINGHAM,KENT,ME8,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1339455,20230411,GILLINGHAM,KENT,ME8,FOUL,S105a Sewer,BLOCKED,DUE TO - FAT,2023,4,2023_4,EXTC
1339564,20230412,AMBERLEY,WEST SUSSEX,BN18,FOUL,PUBLIC,HYDRAULIC OVERLOAD,RAINFALL,2023,4,2023_4,EXTC
1339585,20230412,PORTSLADE,EAST SUSSEX,BN41,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339587,20230412,FAREHAM,HAMPSHIRE,PO15,SURFACE WATER,PUBLIC,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339645,20230413,CANTERBURY,KENT,CT1,FOUL,PUBLIC,BLOCKED,ROOTS,2023,4,2023_4,EXTC
1339675,20230413,HORSHAM,WEST SUSSEX,RH12,FOUL,S105a Sewer,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339698,20230413,TONBRIDGE,KENT,TN10,FOUL,S105a Sewer,COLLAPSE,UNKNOWN,2023,4,2023_4,EXTC
1339714,20230413,NEWCHURCH,ISLE OF WIGHT,PO36,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339717,20230413,UCKFIELD,EAST SUSSEX,TN22,SURFACE WATER,PUBLIC,COLLAPSE,UNKNOWN,2023,4,2023_4,EXTC
1339722,20230413,RUSTINGTON,WEST SUSSEX,BN16,FOUL,S105a Sewer,BLOCKED,DUE TO RAG,2023,4,2023_4,EXTC
1339737,20230413,RIVER,KENT,CT17,FOUL,PUBLIC - FORMER S24,BLOCKED,DUE TO - OTHER,2023,4,2023_4,EXTC
1339738,20230413,SHOREHAM-BY-SEA,WEST SUSSEX,BN43,FOUL,S105a Sewer,BLOCKED,ROOTS,2023,4,2023_4,EXTC
1339750,20230413,PEACEHAVEN,EAST SUSSEX,BN10,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
1339750,20230413,PEACEHAVEN,EAST SUSSEX,BN10,FOUL,PUBLIC,BLOCKED,UNKNOWN,2023,4,2023_4,EXTC
